date,B,BF,CL,CN,C,DD,F,GS,HFA,L,LS,M,MI,MC,MTF,OO,SC,SB,SF,W,SiteId
8/8/16,3,12,0,119,0,0,2,0,0,0,5,21,25,0,1,0,0,0,0,24,12
11/28/16,0,0,0,0,0,0,0,0,0,0,2,0,240,0,5,0,0,0,0,22,12
10/30/15,11,1,0,27,0,0,5,0,1,6,0,1,2,187,2,0,56,0,0,17,13
2/22/16,1,2,0,56,0,3,0,0,0,22,0,1,115,59,1,0,69,0,0,14,13
4/15/16,34,12,0,2,1,1,0,0,1,2,0,0,158,25,1,0,28,0,0,6,13
8/26/16,24,0,0,79,0,13,6,0,2,0,0,0,26,149,1,0,54,0,0,6,13
11/5/16,4,0,0,20,0,0,18,0,0,1,0,1,12,146,3,0,130,0,0,4,13
8/31/15,9,15,0,27,0,0,106,0,0,0,0,32,23,0,8,0,0,0,0,15,14
3/29/16,4,0,0,5,0,1,7,0,1,1,0,0,202,0,7,0,0,0,0,26,14
8/26/16,24,0,0,9,0,27,110,0,0,20,1,7,52,9,1,0,26,0,0,21,14
10/4/16,4,0,0,16,0,8,66,0,1,1,0,5,44,15,34,0,4,0,14,36,14
5/13/15,1,1,0,13,0,1,0,1,0,1,1,0,257,0,4,0,1,0,0,23,15
8/6/15,0,0,0,137,0,1,0,1,0,1,0,0,27,20,4,0,0,0,0,10,15
11/6/15,6,0,0,29,0,6,2,0,0,0,0,0,8,21,20,0,4,0,0,4,15
3/4/16,0,0,0,39,0,1,0,0,0,0,0,1,190,1,10,0,2,0,0,4,15
7/7/16,5,10,0,235,0,1,1,1,0,0,4,7,236,46,6,0,0,0,0,10,15
4/12/15,64,1,3,257,0,0,5,0,0,0,0,0,448,0,1,0,0,0,0,394,16
7/12/15,34,33,3,224,0,2,28,0,0,0,0,2,49,0,3,0,0,0,0,106,16
10/11/15,157,1,2,6,0,0,105,0,1,0,0,2,29,1,2,0,0,0,3,57,16
1/17/16,21,7,3,7,0,0,65,0,0,1,0,2,38,0,6,0,0,0,0,122,16
4/17/16,15,17,2,15,0,0,2,0,0,0,0,3,508,1,0,0,0,0,2,94,16
7/17/16,69,71,0,70,2,5,35,0,0,0,0,16,2,3,1,0,0,0,4,11,16
10/16/16,104,7,0,35,0,5,18,0,4,0,0,3,50,0,2,0,0,0,2,8,16
6/17/15,21,0,1,100,0,0,0,4,0,0,5,13,20,2,13,0,0,0,0,42,17
8/16/15,6,3,0,105,0,0,1,0,1,0,0,18,127,0,2,0,0,0,0,9,17
2/21/16,1,0,0,51,0,1,0,0,2,1,0,0,3,1,9,0,0,0,0,96,17
10/10/16,0,0,0,114,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,65,18
3/29/15,4,2,1,32,0,0,0,0,0,1,0,0,15,3,0,10,0,0,2,45,19
6/28/15,1,0,3,22,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,37,19
2/8/15,0,0,15,246,0,0,0,0,0,16,1,0,11,0,26,0,0,0,0,46,20
5/23/15,2,10,4,335,0,0,0,0,0,9,4,67,417,0,0,0,0,0,0,60,20
1/3/16,0,0,26,168,0,2,6,0,0,67,0,0,69,0,8,0,5,0,0,50,20
5/15/15,3,0,0,64,0,0,0,0,4,0,2,17,131,9,3,0,0,0,2,0,21
8/24/15,71,0,3,140,1,4,1,0,1,0,0,36,1,1,0,0,0,0,4,0,21
10/25/15,40,1,1,240,0,0,6,0,2,0,0,19,16,16,1,0,0,0,4,0,21
4/17/16,15,0,1,66,0,2,0,0,0,0,1,74,294,2,0,0,0,0,12,1,21
7/10/16,54,3,4,155,0,0,0,0,3,0,1,13,47,4,1,0,0,0,2,1,21
10/16/16,119,2,1,569,0,0,0,0,8,0,1,45,24,1,1,0,0,0,5,4,21
4/26/15,89,14,0,3,0,8,0,0,1,0,0,7,111,12,3,0,0,0,3,0,22
7/12/15,67,3,0,138,0,0,8,0,47,0,0,2,35,33,6,0,0,0,0,0,22
10/31/15,81,4,19,7,0,13,20,0,21,0,5,4,0,69,1,1,0,0,0,3,22
4/2/16,143,4,2,1,0,12,1,0,7,0,1,0,54,5,2,0,0,0,11,3,22
3/21/15,10,0,7,18,1,3,14,0,0,0,2,0,68,21,3,0,54,1,1,6,23
8/1/15,6,12,0,92,0,0,42,0,1,0,0,27,44,13,2,0,0,0,0,7,23
11/29/15,11,0,7,0,0,0,85,0,0,0,10,3,20,0,2,0,1,0,0,81,23
3/19/16,6,1,12,18,0,6,3,16,0,3,2,8,119,4,6,0,2,0,0,18,24
9/18/16,26,0,3,97,0,37,10,1,1,4,2,67,25,8,3,1,11,0,0,25,24
2/28/15,0,0,0,6,0,5,0,0,3,0,0,47,144,0,0,0,2,0,0,12,25
8/15/15,12,0,0,63,0,15,4,0,1,8,0,175,17,2,0,0,1,0,0,23,25
11/25/15,3,1,29,87,0,6,1,11,15,6,3,128,6,0,1,1,9,0,0,36,25
6/18/15,24,0,0,118,1,1,0,0,1,0,0,2,7,132,3,3,13,1,2,24,26
11/10/16,4,0,9,17,0,5,0,0,1,0,2,1,0,0,0,1,0,0,0,3,27
8/25/16,145,0,0,101,0,3,0,0,0,0,3,22,0,0,1,0,1,0,0,1,29
7/6/16,15,1,0,44,0,2,0,0,17,0,0,6,13,83,8,7,0,0,30,13,31
10/11/16,20,0,0,28,0,0,0,0,14,0,0,26,4,10,3,0,0,0,15,4,31
6/28/16,22,5,29,38,0,2,0,0,8,0,1,53,0,33,1,0,0,0,10,10,32
4/13/15,59,2,9,0,0,0,0,0,6,0,1,32,0,88,2,0,0,0,4,0,30
10/31/15,18,0,0,42,2,0,0,0,0,0,8,79,0,58,0,0,0,0,7,0,30
10/14/16,53,0,0,55,0,0,0,0,8,1,0,29,7,49,1,0,0,0,11,0,30
4/18/15,13,2,9,71,0,0,0,0,0,0,0,15,79,1,12,0,0,0,5,34,33
4/16/16,39,2,13,69,0,0,6,0,2,0,3,0,23,2,1,0,0,6,15,154,33
9/24/16,192,0,1,29,0,5,1,0,0,0,0,9,6,3,0,2,0,0,1,53,33
4/18/15,8,5,0,35,2,0,0,0,0,0,2,23,48,2,0,0,0,103,0,0,34
4/10/16,61,0,0,144,1,0,1,1,4,0,2,92,38,48,7,0,0,247,41,0,34
9/25/16,39,0,0,37,0,0,0,0,4,0,0,42,10,1,0,0,145,3,0,0,34
4/12/15,58,1,3,9,0,2,0,5,4,0,0,131,24,0,2,0,0,0,11,0,35
10/18/15,192,2,0,33,2,0,0,33,10,0,1,25,5,4,6,0,0,0,11,0,35
4/10/16,4,0,0,7,0,0,0,5,0,0,0,160,124,4,1,0,0,0,8,2,35
9/17/16,27,0,0,72,0,2,0,33,0,0,0,39,9,10,33,0,0,0,5,3,35
31 Shulman,13,7,0,4,0,0,0,250,0,0,0,57,9,1,6,0,0,0,3,6,121
31 Shulman,42,0,1,17,0,2,0,57,8,0,1,31,3,20,4,0,1,0,14,4,121
31 Shulman,43,22,2,35,0,1,0,239,3,0,0,152,30,1,2,0,0,1,7,3,121
31 Shulman,29,0,0,20,0,2,2,81,8,0,3,39,8,25,6,0,0,0,5,1,121
4/10/15,50,5,5,42,0,9,0,0,0,0,0,87,9,12,1,0,0,0,3,5,37
9/25/15,82,1,4,152,1,0,0,79,2,0,0,33,2,90,0,0,0,0,9,4,37
4/21/16,89,1,7,49,0,1,2,83,0,0,0,90,18,12,0,0,0,0,2,0,37
9/23/16,47,0,3,98,1,1,0,56,1,0,0,24,4,92,0,0,0,0,6,7,37
01 River Ridge,83,12,20,45,0,0,0,136,3,2,3,148,13,21,2,0,0,0,22,0,122
01 River Ridge,91,4,1,108,0,0,0,105,5,4,0,36,1,8,0,0,0,0,4,0,122
01 River Ridge,59,1,15,73,0,0,0,91,10,0,0,207,2,29,1,0,0,0,15,1,122
01 River Ridge,47,0,0,110,0,0,0,120,6,0,0,123,0,9,0,0,0,1,16,2,122
57 Dam Town,89,1,9,24,0,0,1,6,1,0,0,132,7,5,2,0,0,0,24,0,123
57 Dam Town,376,0,0,174,0,1,0,33,9,0,0,45,4,14,1,0,0,0,37,1,123
57 Dam Town,217,0,2,27,0,0,0,14,3,0,0,288,5,9,1,0,0,0,22,1,123
57 Dam Town,143,0,1,38,1,3,0,115,8,0,0,48,1,3,1,0,0,0,28,0,123
12/8/16,0,43,0,1,5,0,0,0,6,0,0,10,11,22,2,0,0,0,201,6,40
1/25/15,0,68,0,3,0,1,0,0,2,0,3,73,18,3,12,0,0,0,74.5,3,41
1/25/15,0,101,0,4,0,0,0,0,0,0,0,98,0,6,28,0,0,0,0,4,41
4/14/16,28,19,0,4,2,12,0,15,14,0,1,62,20,35,4,0,0,0,48,2,41
7/19/16,32,2,0,4,0,3,0,0,9,0,0,49,0,13,7,0,0,0,21,2,41
7/19/16,35,4,0,29,0,18,0,1,15,0,0,70,0,70,17,1,1,0,23,5,41
11/12/16,36,15,6,16,0,10,0,11,3,0,1,103,21,42,8,0,0,0,25,0,41
1/25/15,10,45,0,3,0,2,4,9,4,0,23,32,28,36,15,0,0,0,44,1,42
1/25/15,16,47,0,8,0,2,4,1,7,0,23,34,14,0,28,0,0,0,94,1,42
1/25/15,17,54,0,11,0,2,4,9,9,0,23,53,28,0,34,0,0,0,110,1,42
5/18/16,4,35,0,3,0,0,0,1,1,0,0,90,14,5,4,0,0,0,14,1,42
5/18/16,8,62,0,5,0,5,0,9,4,0,0,99,20,13,56,0,0,0,29,0,42
5/18/16,48,64,0,7,0,6,0,10,5,0,1,163,95,17,59,0,0,0,48,0,42
7/19/16,38,1,0,23,0,0,0,4,3,0,0,9,0,239,12,0,0,0,41,0,42
7/19/16,49,9,1,95,0,4,0,6,5,0,2,28,0,286,21,0,0,0,61,1,42
11/12/16,1,4,0,3,0,0,0,33,0,0,0,109,3,9,6,0,0,0,13,0,42
11/12/16,7,16,0,33,0,0,0,0,3,0,0,188,150,27,6,0,0,0,46,11,42
6/20/15,60,1,1,48,0,2,1,3,3,0,0,44,3,21,4,0,0,0,23,26,43
9/19/15,108,0,10,72,0,4,1,67,19,0,0,82,5,137,3,0,0,0,39,2,43
10/31/15,6,0,8,28,0,3,1,120,10,0,0,95,0,19,6,0,0,0,46,5,43
7/19/16,123,0,0,41,0,1,0,79,3,1,1,29,0,79,7,0,0,0,26,11,43
10/12/16,77,1,0,10,0,0,0,46,3,0,0,25,0,25,0,0,0,0,11,7,43
7/1/15,46,1,0,11,6,0,0,70,1,0,0,47,14,4,11,0,0,0,3,0,44
11/22/15,6,2,0,3,1,3,3,0,4,0,0,97,6,15,2,0,0,0,54,9,44
7/20/16,65,0,0,40,11,0,1,4,17,0,0,133,4,11,13,1,0,0,17,8,44
10/30/16,39,0,0,65,1,3,0,53,17,0,0,133,2,0,9,0,0,0,17,3,44
10/18/16,29,0,13,35,0,9,0,33,11,0,0,51,0,18,1,0,0,0,5,4,45
6/9/16,61,0,0,66,0,6,0,5,26,0,0,72,0,21,3,0,0,0,49,19,46
7/17/16,38,0,0,19,0,1,0,11,1,0,0,58,0,59,1,0,0,0,17,39,46
10/15/16,108,0,0,3,0,2,2,18,3,0,0,31,0,5,3,0,0,0,8,19,46
12/12/15,10,40,0,310,0,0,0,6,3,0,0,556,9,100,5,0,0,0,52,2,47
7/13/16,42,2,5,139,3,0,0,0,1,0,0,86,23,1,1,0,0,0,27,0,47
10/29/16,91,6,0,262,0,2,0,15,3,0,8,315,0,4,3,0,0,0,6,0,47
11/28/15,35,0,0,37,3,0,0,0,0,0,0,63,6,33,7,0,0,0,29,1,48
4/2/16,13,54,0,0,2,0,0,0,0,0,0,110,36,58,0,0,0,0,18,0,48
5/31/16,47,19,0,2,6,3,0,0,0,0,0,48,34,16,4,0,0,0,28,1,48
8/5/15,45,2,0,76,0,0,0,6,1,0,0,75,15,9,18,2,0,0,8,0,49
7/13/16,64,3,0,60,0,1,2,6,3,0,0,46,0,0,10,2,0,0,13,6,49
10/29/16,72,0,0,43,0,2,0,22,2,0,0,143,1,5,5,0,0,0,7,0,49
4/4/15,0,0,0,101,0,0,2,0,0,1,0,1,171,11,3,0,0,14,7,7,50
7/25/15,1,0,0,269,0,0,6,0,0,10,0,52,37,3,2,0,0,5,83,29,50
9/5/15,0,0,0,41,0,3,67,0,1,1,0,84,186,27,2,0,0,3,0,13,50
12/12/15,0,0,0,100,0,1,154,0,0,2,2,0,56,11,8,0,0,4,0,15,50
3/26/16,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,5,50
8/25/16,0,0,0,94,0,1,52,0,0,0,0,0,112,30,0,0,0,2,0,14,50
11/23/16,1,0,0,52,0,0,8,0,0,2,0,1,143,10,4,0,3,3,2,0,50
11/29/15,3,5,0,95,0,0,0,0,0,0,1,0,66,44,11,0,3,0,0,2,52
7/29/16,16,5,0,45,9,0,0,5,0,0,2,0,101,12,4,0,2,4,0,0,52
4/20/15,0,3,3,31,0,0,0,0,0,0,14,0,292,0,3,0,0,0,0,127,53
8/27/16,0,4,0,44,0,0,0,0,0,0,2,30,54,0,4,0,2,0,0,75,53
5/30/15,0,12,0,931,0,0,0,0,0,0,8,11,1041,5,10,0,0,0,0,6,54
5/11/15,34,3,0,35,0,0,0,0,1,1,0,62,10,10,3,0,0,0,12,34,51
10/25/16,12,0,0,117,1,0,0,0,7,0,0,1,0,59,2,0,0,0,3,0,51
5/5/15,64,0,7,3,1,9,0,0,6,1,1,38,68,16,5,0,0,2,13,8,55
9/15/15,39,0,16,149,0,7,8,1,21,0,3,18,5,56,0,0,0,0,9,9,56
10/24/16,15,0,11,77,0,0,1,0,15,0,1,50,0,35,0,0,0,0,12,7,56
5/26/15,39,9,2,7,0,0,1,17,1,0,0,48,4,7,1,0,0,0,60,7,57
5/26/16,7,0,0,29,0,0,7,0,0,10,0,119,30,5,2,0,0,0,29,23,57
4/13/15,93,1,0,37,0,0,8,0,1,0,0,9,7,93,0,0,0,0,18,1,58
9/16/15,70,0,0,53,1,3,40,0,1,0,0,29,2,41,0,0,0,0,5,0,58
10/7/15,20,0,0,63,0,0,6,0,0,0,0,8,0,168,0,0,0,0,5,1,58
4/14/16,48,40,0,31,0,0,0,0,0,0,0,29,56,38,1,0,0,0,104,0,58
10/4/16,108,0,0,45,1,2,11,0,1,0,0,26,11,31,0,0,0,0,4,0,58
5/28/15,50,33,5,31,0,5,0,0,5,0,13,20,0,65,0,0,0,0,40,2,59
5/30/16,19,1,1,30,3,2,3,0,2,1,1,110,1,11,2,0,0,0,50,6,59
10/31/16,11,0,0,18,0,2,9,0,4,6,3,121,1,18,2,0,0,0,10,15,59
5/14/15,19,0,0,36,0,8,0,0,11,0,0,70,0,27,3,0,0,0,42,10,60
10/29/16,18,0,0,121,0,0,1,0,3,2,0,5,0,54,0,0,0,0,3,0,60
5/30/15,23,38,3,0,1,0,0,0,11,0,0,20,36,12,0,0,0,0,58,2,61
4/25/15,13,0,0,104,0,3,0,2,2,0,0,28,45,0,0,0,0,0,0,3,62
10/27/15,9,1,2,196,0,0,6,0,5,6,0,30,0,33,0,0,0,0,3,2,62
5/25/16,9,2,2,118,1,0,0,0,2,1,0,14,1,48,0,0,0,0,9,3,62
10/28/16,16,0,4,142,0,0,1,0,5,0,0,22,0,12,0,0,0,0,6,1,62
3/21/15,3,0,8,277,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,53,63
6/13/15,0,0,1,966,1,0,0,0,0,5,0,0,120,0,0,0,0,0,0,17,63
9/12/15,0,0,1,244,0,1,5,0,0,2,0,0,23,0,0,0,0,0,0,18,63
12/12/15,0,0,0,261,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,131,63
3/12/16,0,0,0,3,0,0,0,0,0,5,0,0,44,0,0,0,0,0,0,166,63
6/4/16,3,16,27,101,0,0,0,1,0,11,15,0,12,0,0,0,0,0,0,65,63
9/10/16,0,0,0,315,0,0,0,0,1,6,0,0,85,0,1,0,0,1,0,27,63
12/10/16,0,1,3,215,1,0,0,0,0,4,2,0,15,0,3,0,0,0,0,108,63
5/12/15,0,0,0,0,0,1,0,0,0,9,2,0,203,0,11,0,0,0,0,5,64
9/16/16,0,0,0,3,0,85,0,0,0,15,13,0,80,0,4,5,0,0,0,0,64
5/14/16,11,5,0,24,0,0,0,0,0,0,0,0,334,1,0,0,0,0,0,3,65
8/13/16,72,2,0,174,0,1,1,0,0,1,0,9,65,7,6,0,0,0,0,9,65
10/29/16,58,1,0,7,0,0,117,3,1,0,0,6,14,7,1,0,19,0,0,7,67
6/20/15,19,16,57,33,3,0,57,0,0,0,10,0,42,17,0,0,19,0,0,16,68
9/19/15,23,12,48,0,1,0,38,0,0,2,11,0,53,0,0,0,39,0,0,4,68
7/19/16,285,3,20,0,0,0,540,0,0,3,12,0,33,0,0,0,61,0,0,0,68
3/17/16,9,15,0,0,3,0,0,43,0,0,0,116,30,5,5,0,0,0,3,1,69
3/30/16,14,18,0,0,2,1,0,6,0,0,0,111,21,5,4,0,0,0,17,1,69
12/5/15,0,0,1,111,0,5,2,1,0,0,1,32,9,39,39,0,5,0,223,27,70
7/14/16,33,12,1,100,0,4,0,0,1,0,0,42,6,42,9,0,0,0,47,1,71
8/15/15,76,0,2,43,0,15,70,0,3,0,6,39,13,19,0,0,0,0,0,1,72
5/26/16,63,52,2,19,3,3,1,0,2,18,1,5,100,3,0,0,9,0,1,1,73
7/25/15,19,0,29,72,1,3,1,13,18,0,1,24,0,41,2,0,0,0,0,6,74
10/18/15,50,1,14,31,0,0,3,43,6,0,3,34,4,117,4,0,0,0,0,0,74
3/26/16,46,418,0,11,0,2,2,7,5,0,0,30,83,7.5,0,0,0,0,16.5,0,74
7/9/16,39,4,27,114,1,3,1,4,8,0,5,15,6,3,4,0,0,0,0,5,74
11/12/16,21,0,27,1,0,1,26,69,0,0,30,0,4,1,2,0,0,0,0,46,74
2/11/15,1,3,3,48,0,27,0,0,0,246,0,7,13,7,0,0,5,0,0,4,75
4/16/15,8,0,4,3,0,30,0,0,0,118,0,1,61,9,0,0,2,0,0,2,75
8/19/15,13,0,22,52,0,21,90,0,0,4,0,25,118,0,0,0,3,0,0,3,75
10/23/15,11,1,0,0,0,65,1,0,0,22,0,0,121,0,0,0,8,0,0,3,75
2/29/16,8,26,0,30,0,53,0,0,0,57,0,0,37,0,0,0,5,0,0,0,75
7/22/16,114,1,0,0,0,21,50,2,0,177,3,0,29,0,2,0,8,0,0,22,75
8 Scotchtown Draft,48,0,0,17,3,0,0,0,4,0,0,86,49,35,1,0,0,0,5,0,124
8 Scotchtown Draft,162,3,0,50,0,0,1,0,3,0,4,173,20,72,7,0,0,0,1,0,124
11/28/15,59,1,1,20,0,1,168,1,1,1,0,0,40,0,0,0,0,0,0,2,77
5/30/16,33,1,1,27,0,0,0,0,0,0,0,49,4,90,0,0,0,0,4,0,78
7/26/16,4,28,0,87,3,2,0,0,0,0,0,2,100,3,6,0,0,0,0,3,79
11/19/16,2,0,0,11,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,1,79
5/10/15,14,4,1,3,0,0,0,0,0,0,0,0,198,3,0,0,1,0,1,150,80
7/26/15,17,0,84,56,0,0,0,0,0,0,0,1,0,13,0,5,3,0,1,28,80
11/21/15,49,1,50,39,0,0,11,0,0,0,0,7,7,22,9,0,12,0,0,24,80
7/11/16,20,0,42,190,0,0,0,0,0,0,0,0,0,12,0,0,5,0,2,43,80
11/20/16,28,1,59,367,0,0,0,0,3,0,0,18,6,36,2,0,3,0,0,23,80
1/19/15,1,0,0,72,0,0,0,0,0,0,0,0,0,172,21,0,2,0,2,15,81
3/13/15,0,0,0,109,1,0,0,0,0,0,1,0,38,203,20,0,0,0,1,1,81
2/28/15,10,0,50,253,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,82
4/29/15,0,36,13,133,0,0,0,0,0,0,0,0,43,0,0,3,0,0,0,1,82
3/15/15,50,3,2,137,0,3,2,0,0,0,0,0,174,3,6,0,0,1,0,17,83
1/23/15,18,4,1,55,0,3,1,0,8,0,0,16,15,56,6,0,0,0,74,2,84
5/29/15,22,1,4,26,0,4,0,0,3,0,0,133,26,20,3,0,0,0,14,2,84
8/14/15,38,2,8,225,0,1,4,0,8,0,0,80,27,30,1,0,0,0,3,3,84
11/5/15,51,1,4,74,1,4,0,0,4,0,0,37,4,31,6,0,0,0,5,7,84
5/25/16,18,1,8,21,0,11,0,0,5,0,0,58,56,5,4,0,0,0,22,5,84
1/30/15,8,0,0,201,1,0,4,0,12,0,0,86,105,40,1,0,0,0,21,0,85
5/27/15,38,6,0,83,0,0,0,0,3,0,0,11,61,1,1,0,0,0,7,0,85
8/21/15,88,0,4,27,0,0,1,0,45,0,0,54,26,15,2,0,0,0,0,1,85
11/3/15,69,6,5,27,0,1,0,0,25,0,0,46,2,13,1,0,0,0,2,11,85
1/21/16,11,1,5,54,0,0,1,0,14,0,0,47,63,5,2,0,2,0,16,1,85
4/21/16,55,8,0,5,0,0,0,0,9,0,0,41,130,2,0,0,0,0,26,0,85
11/1/16,19,2,0,50,0,0,1,1,8,0,1,146,30,9,4,1,0,0,0,4,85
1/23/15,8,52,1,99,0,0,1,0,7,0,0,25,9,7,2,0,0,0,61,0,86
8/14/15,11,0,0,131,0,0,0,0,12,0,0,48,12,5,2,1,0,0,1,0,86
11/13/15,10,1,0,122,0,0,0,0,3,0,0,27,16,0,0,0,0,0,27,7,86
8/9/16,24,7,0,204,0,0,0,0,22,0,0,43,3,8,2,0,0,0,9,1,86
11/2/16,18,1,3,145,0,0,2,0,9,0,0,83,2,10,3,0,0,0,3,0,86
2/12/15,102,19,0,11,0,2,0,0,4,0,2,16,20,7,4,0,0,0,29,0,87
5/22/15,123,2,0,8,1,0,0,0,2,0,0,29,22,3,7,0,0,0,32,0,87
8/13/15,121,0,0,42,0,0,0,0,9,0,1,23,8,2,2,0,0,0,9,0,87
11/2/15,88,2,3,51,1,0,1,0,7,0,0,14,65,32,2,0,0,0,13,2,87
11/3/16,113,4,0,37,0,0,0,0,0,0,0,22,13,10,3,0,0,0,6,1,87
1/30/15,1,2,1,156,0,0,54,0,0,0,0,0,86,2,0,0,0,0,0,1,88
5/28/15,2,0,0,174,0,0,19,0,0,0,0,2,21,1,3,0,0,0,0,0,88
8/21/15,6,0,3,39,0,0,603,0,0,0,0,1,3,1,0,0,0,0,0,1,88
11/3/15,0,0,2,13,0,0,174,0,0,0,2,0,12,0,0,0,0,0,0,1,88
11/2/16,5,0,0,120,0,0,245,0,0,0,1,1,9,2,0,0,0,0,0,0,88
3/3/15,2,199,0,47,0,0,0,0,4,0,0,7,54,12,3,0,0,0,105,0,89
5/28/15,5,0,0,91,0,0,0,0,4,0,0,26,118,61,0,0,0,0,24,1,89
8/13/15,6,15,0,140,1,0,0,0,0,0,0,14,3,12,3,1,0,0,11,1,89
11/16/15,13,60,0,56,0,0,0,0,5,0,0,7,8,6,0,0,0,0,52,0,89
11/2/16,5,36,0,89,0,0,0,0,1,0,0,9,2,23,4,0,0,0,96,1,89
9/2/16,48,0,0,83,0,2,0,0,9,2,0,51,0,15,3,0,0,0,24,3,90
5/1/16,7,2,0,12,0,4,0,0,0,0,0,41,188,2,1,0,0,0,4,2,91
11/25/16,9,0,3,48,0,0,3,0,1,0,0,60,4,70,0,0,0,0,2,5,91
8/29/15,5,0,10,347,0,4,7,0,0,0,2,4,25,73,0,0,0,0,0,3,92
4/16/16,2,32,1,1,0,0,0,0,0,0,1,0,244,0,0,0,0,0,0,8,92
9/10/16,0,0,1,87,0,1,1,0,0,0,0,3,112,78,2,1,0,0,0,19,92
11/26/16,1,0,0,206,0,2,0,0,0,0,2,0,20,2,1,0,0,0,0,7,92
5/26/18,0,0,0,0,0,0,25,0,0,0,2,3,0,0,0,3,16,0,0,69,93
9/26/18,0,0,0,0,0,0,26,0,0,0,0,0,2,0,1,1,13,1,0,6,93
4/29/15,67,0,0,33,2,0,0,0,0,0,2,2,0,83,5,2,0,0,48,1,94
10/7/15,35,1,0,113,0,0,0,0,0,0,2,0,0,55,0,0,0,0,7,2,94
5/19/16,101,0,0,87,0,0,0,0,7,0,1,0,32,15,2,0,0,0,7,0,94
10/17/16,70,0,0,108,0,0,0,1,0,0,0,1,0,54,0,0,0,0,3,2,94
12/14/15,16,2,18,71,0,0,73,5,3,0,0,8,11,3,0,0,0,0,0,2,95
9/27/16,22,1,4,25,0,2,29,1,0,0,0,100,7,0,0,6,0,4,0,0,95
12/12/15,35,0,4,3,0,0,10,56,2,0,0,11,6,52,0,1,1,0,22,9,96
9/28/16,44,0,0,28,0,1,10,2,0,0,0,115,17,17,0,8,0,0,0,2,96
